state,abb,year,price
Georgia,GA,1997,85.31833333
Illinois,IL,1997,87.49833333
Massachusetts,MA,1997,76.71166667
Michigan,MI,1997,82.16
Minnesota,MN,1997,81.15416667
North Carolina,NC,1997,91.14083333
New York,NY,1997,81.57916667
Nevada,NV,1997,92.11083333
Ohio,OH,1997,89.27416667
Oregon,OR,1997,93.03916667
Texas,TX,1997,0
Washington,WA,1997,79.77083333
Arizona,AZ,1998,89.4625
California,CA,1998,84.34638889
Colorado,CO,1998,83.67916667
District of Columbia,DC,1998,91.47916667
Florida,FL,1998,92.24166667
Georgia,GA,1998,90.255
Illinois,IL,1998,91.5175
Massachusetts,MA,1998,83.965
Michigan,MI,1998,88.24583333
Minnesota,MN,1998,85.71916667
North Carolina,NC,1998,94.19166667
New York,NY,1998,86.81
Nevada,NV,1998,94.54916667
Ohio,OH,1998,93.03666667
Oregon,OR,1998,95.9
Texas,TX,1998,0
Washington,WA,1998,88.66083333
Arizona,AZ,1999,96.10166667
California,CA,1999,94.48833333
Colorado,CO,1999,94.17416667
District of Columbia,DC,1999,97.015
Florida,FL,1999,96.70291667
Georgia,GA,1999,96.60333333
Illinois,IL,1999,96.36
Massachusetts,MA,1999,94.71833333
Michigan,MI,1999,95.655
Minnesota,MN,1999,94.56333333
North Carolina,NC,1999,98.56333333
New York,NY,1999,94.51833333
Nevada,NV,1999,97.95916667
Ohio,OH,1999,97.605
Oregon,OR,1999,99.7025
Texas,TX,1999,0
Washington,WA,1999,96.535
Arizona,AZ,2000,103.5783333
California,CA,2000,110.3780556
Colorado,CO,2000,107.3808333
District of Columbia,DC,2000,106.435
Florida,FL,2000,104.0933333
Georgia,GA,2000,103.7808333
Illinois,IL,2000,104.9641667
Massachusetts,MA,2000,108.2791667
Michigan,MI,2000,103.4041667
Minnesota,MN,2000,105.9083333
North Carolina,NC,2000,102.2133333
New York,NY,2000,106.1683333
Nevada,NV,2000,102.8366667
Ohio,OH,2000,102.1566667
Oregon,OR,2000,102.365
Texas,TX,2000,104.08
Washington,WA,2000,104.4316667
Arizona,AZ,2001,109.165
California,CA,2001,124.0638889
Colorado,CO,2001,119.6158333
District of Columbia,DC,2001,120.51
Florida,FL,2001,116.1825
Georgia,GA,2001,109.4016667
Illinois,IL,2001,113.4541667
Massachusetts,MA,2001,125.17
Michigan,MI,2001,109.465
Minnesota,MN,2001,120.1475
North Carolina,NC,2001,104.32
New York,NY,2001,118.9858333
Nevada,NV,2001,109.7591667
Ohio,OH,2001,105.9283333
Oregon,OR,2001,106.8283333
Texas,TX,2001,110.1233333
Washington,WA,2001,109.95
Arizona,AZ,2002,114.6391667
California,CA,2002,137.1358333
Colorado,CO,2002,124.1308333
District of Columbia,DC,2002,136.2566667
Florida,FL,2002,129.3291667
Georgia,GA,2002,113.5375
Illinois,IL,2002,121.6216667
Massachusetts,MA,2002,139.5625
Michigan,MI,2002,113.665
Minnesota,MN,2002,131.7566667
North Carolina,NC,2002,106.3908333
New York,NY,2002,134.1491667
Nevada,NV,2002,117.2108333
Ohio,OH,2002,108.8816667
Oregon,OR,2002,111.6216667
Texas,TX,2002,113.4258333
Washington,WA,2002,114.445
Arizona,AZ,2003,121.57
California,CA,2003,157.7566667
Colorado,CO,2003,125.9416667
District of Columbia,DC,2003,155.0966667
Florida,FL,2003,146.0516667
Georgia,GA,2003,117.1775
Illinois,IL,2003,131.7358333
Massachusetts,MA,2003,153.2691667
Michigan,MI,2003,117.6358333
Minnesota,MN,2003,143.7158333
North Carolina,NC,2003,108.8933333
New York,NY,2003,153.4891667
Nevada,NV,2003,129.8991667
Ohio,OH,2003,113.7966667
Oregon,OR,2003,118.1858333
Texas,TX,2003,114.3133333
Washington,WA,2003,120.2666667
Arizona,AZ,2004,136.7666667
California,CA,2004,196.5225
Colorado,CO,2004,130.1325
District of Columbia,DC,2004,187.6916667
Florida,FL,2004,170.8770833
Georgia,GA,2004,121.4483333
Illinois,IL,2004,142.9416667
Massachusetts,MA,2004,167.7066667
Michigan,MI,2004,121.5616667
Minnesota,MN,2004,155.71
North Carolina,NC,2004,112.4583333
New York,NY,2004,174.2575
Nevada,NV,2004,183.75
Ohio,OH,2004,118.0858333
Oregon,OR,2004,128.5841667
Texas,TX,2004,115.6583333
Washington,WA,2004,131.755
Arizona,AZ,2005,191.0841667
California,CA,2005,231.3497222
Colorado,CO,2005,135.505
District of Columbia,DC,2005,232.7708333
Florida,FL,2005,218.2729167
Georgia,GA,2005,127.6683333
Illinois,IL,2005,156.4416667
Massachusetts,MA,2005,179.6558333
Michigan,MI,2005,125.1908333
Minnesota,MN,2005,165.4583333
North Carolina,NC,2005,117.64
New York,NY,2005,199.51
Nevada,NV,2005,219.8616667
Ohio,OH,2005,121.8791667
Oregon,OR,2005,149.6658333
Texas,TX,2005,119.805
Washington,WA,2005,152.4883333
Arizona,AZ,2006,224.6466667
California,CA,2006,244.6569444
Colorado,CO,2006,138.3408333
District of Columbia,DC,2006,247.19
Florida,FL,2006,255.5704167
Georgia,GA,2006,133.1875
Illinois,IL,2006,166.7841667
Massachusetts,MA,2006,176.3108333
Michigan,MI,2006,123.4491667
Minnesota,MN,2006,170.0583333
North Carolina,NC,2006,125.7075
New York,NY,2006,214.5558333
Nevada,NV,2006,233.2025
Ohio,OH,2006,121.6491667
Oregon,OR,2006,176.1133333
Texas,TX,2006,123.6091667
Washington,WA,2006,176.9575
Arizona,AZ,2007,208.6991667
California,CA,2007,229.7430556
Colorado,CO,2007,136.0016667
District of Columbia,DC,2007,231.7466667
Florida,FL,2007,238.4354167
Georgia,GA,2007,134.0541667
Illinois,IL,2007,165.0516667
Massachusetts,MA,2007,169.2791667
Michigan,MI,2007,111.6233333
Minnesota,MN,2007,163.715
North Carolina,NC,2007,132.9
New York,NY,2007,208.6058333
Nevada,NV,2007,218.2416667
Ohio,OH,2007,116.9775
Oregon,OR,2007,183.7775
Texas,TX,2007,124.2375
Washington,WA,2007,188.7233333
Arizona,AZ,2008,151.2458333
California,CA,2008,174.6502778
Colorado,CO,2008,129.365
District of Columbia,DC,2008,195.2475
Florida,FL,2008,183.0316667
Georgia,GA,2008,122.645
Illinois,IL,2008,148.4491667
Massachusetts,MA,2008,159.6875
Michigan,MI,2008,91.565
Minnesota,MN,2008,140.1675
North Carolina,NC,2008,130.38
New York,NY,2008,193.1191667
Nevada,NV,2008,156.8966667
Ohio,OH,2008,108.4183333
Oregon,OR,2008,171.52
Texas,TX,2008,120.1983333
Washington,WA,2008,174.81
Arizona,AZ,2009,109.0183333
California,CA,2009,147.5444444
Colorado,CO,2009,125.7041667
District of Columbia,DC,2009,174.2291667
